ID,Start date,End date,Comment,Country,Department,Seniority,Age,Contract type,Contract status,Cost center,HC
15371,December-2019,,,Romania,Engineering,6/3/2019,26,Open ended,Employed,1321SE,1
15383,December-2019,,,Romania,Engineering,7/8/2019,34,Open ended,Employed,1321SE,1
15548,December-2019,9/15/2020,,Romania,G&A / Legal Office,6/16/2020,23,Intern,Left,1110SE,0
15382,December-2019,,,Romania,G&A / People Office,6/19/2019,26,Open ended,Employed,1080SE,1
15331,December-2019,12/31/2020,,Romania,G&A / Finance Office,4/1/2019,23,Intern,Employed,1060SE,0
15319,December-2019,9/19/2021,,Romania,G&A / People Office,11/19/2019,23,Intern,Employed,1080SE,0
15399,December-2019,,October joiner - intern to FTE,Romania,Engineering,10/21/2019,21,Open ended,Employed,1321SE,1
15549,December-2019,,,Romania,Infrastructure Services,3/24/2020,25,Open ended,Employed,1180SE,1
15568,December-2019,,,Romania,G&A / Finance Office,5/15/2020,37,Open ended,Employed,1060SE,1
14199,December-2019,,,France,Infrastructure Services,9/26/2005,42,Open ended,Employed,1180SE,1
15515,December-2019,,,Romania,G&A / People Office,2/3/2020,26,Open ended,Employed,1080SE,1
13822,December-2019,10/11/2020,October Leaver,Romania,Engineering,1/6/2016,28,Open ended,Left,1321SE,0
13912,January-2020,,,Romania,Professional Services,8/5/2013,34,Open ended,Employed,1015SE,1
14433,January-2020,,,Romania,Engineering,5/9/2016,31,Open ended,Employed,1321SE,1
14382,January-2020,,,Romania,Engineering,8/15/2011,40,Open ended,Employed,1321SE,1
13892,January-2020,,,Romania,Engineering,7/28/2014,32,Open ended,Employed,1321SE,1
13733,January-2020,,,Romania,Engineering,9/1/2014,37,Open ended,Employed,1321SE,1
14634,January-2020,,,Romania,Engineering,11/6/2017,26,Open ended,Employed,1327SE,1
14294,January-2020,,,Romania,Customer Success,3/3/2014,33,Open ended,Employed,1500GB,1
13913,January-2020,,,Romania,Engineering,4/11/2011,36,Open ended,Employed,1321SE,1
13757,January-2020,,,Romania,Engineering,9/1/2015,26,Open ended,Employed,1327SE,1
14255,January-2020,,,Romania,Engineering,9/7/2015,27,Open ended,Employed,1321SE,1
13993,January-2020,3/23/2015,Parental,Romania,Engineering,3/23/2015,34,Open ended,Employed,1321SE,0
13718,January-2020,,,Romania,Engineering,2/17/2014,30,Open ended,Employed,1321SE,1
13934,January-2020,,,Romania,Engineering,3/28/2011,36,Open ended,Employed,1321SE,1
14685,January-2020,7/31/2020,,Romania,Engineering,5/2/2018,43,Open ended,Left,1321SE,0
14203,January-2020,,,Romania,Engineering,11/4/2013,29,Open ended,Employed,1327SE,1
14128,January-2020,,,Romania,Engineering,4/11/2011,39,Open ended,Employed,1321SE,1
14028,January-2020,,,Romania,Engineering,8/12/2013,36,Open ended,Employed,1327SE,1
14578,January-2020,,,Romania,Engineering,10/9/2017,24,Open ended,Employed,1321SE,1
13716,January-2020,,,Romania,Engineering,6/8/2011,37,Open ended,Employed,1321SE,1
13992,January-2020,,,Romania,Engineering,8/2/2013,30,Open ended,Employed,1321SE,1
13976,January-2020,,,Romania,Customer Success,11/27/2012,34,Open ended,Employed,1500GB,1
14420,January-2020,,,Romania,Engineering,12/9/2013,30,Open ended,Employed,1321SE,1
14256,January-2020,,,Romania,Engineering,9/22/2014,29,Open ended,Employed,1321SE,1
14416,January-2020,,,Romania,Professional Services,5/24/2016,35,Open ended,Employed,1015SE,1
14246,January-2020,,,Romania,Engineering,7/11/2011,38,Open ended,Employed,1321SE,1
13723,January-2020,,,Romania,Engineering,8/15/2011,36,Open ended,Employed,1321SE,1
13823,January-2020,,,Romania,Engineering,11/16/2011,36,Open ended,Employed,1321SE,1
15185,January-2020,,,Romania,Engineering,9/3/2018,32,Open ended,Employed,1321SE,1
13759,January-2020,,,Romania,Engineering,3/2/2016,32,Open ended,Employed,1321SE,1
13756,January-2020,,,Romania,Customer Success,1/18/2011,37,Open ended,Employed,1500GB,1
13827,January-2020,9/1/2015,Parental,Romania,Infrastructure Services,9/1/2015,34,Open ended,Employed,1180SE,0
13883,February-2020,,,Romania,Engineering,2/29/2016,31,Open ended,Employed,1327SE,1
14422,February-2020,3/13/2014,Parental,Romania,Engineering,3/13/2014,35,Open ended,Employed,1321SE,0
13760,February-2020,5/30/2011,Parental,Romania,Customer Success,5/30/2011,38,Open ended,Employed,1500GB,0
13719,February-2020,,,Romania,Engineering,7/21/2014,35,Open ended,Employed,1321SE,1
14441,February-2020,,,Romania,Engineering,9/5/2016,26,Open ended,Employed,1321SE,1
14039,February-2020,,,Romania,Professional Services,10/20/2014,30,Open ended,Employed,1015SE,1
14227,February-2020,,,Romania,Engineering,3/28/2011,37,Open ended,Employed,1321SE,1
15580,February-2020,,,Philippines,Infrastructure Services,5/18/2020,25,Open ended,Employed,1210SE,1
15577,February-2020,,,Romania,Engineering,5/18/2020,40,Open ended,Employed,1321SE,1
15316,February-2020,,,Canada,Global Markets AMERICAS,3/18/2019,36,Open ended,Employed,3020US,1
15135,February-2020,,,India,Professional Services,6/19/2017,27,Open ended,Employed,1015SE,1
15567,February-2020,,,Romania,Engineering,5/18/2020,27,Open ended,Employed,1321SE,1
14772,February-2020,,,United Kingdom,Global Markets EMEA,6/26/2007,43,Open ended,Employed,2300GB,1
15477,February-2020,,,United Kingdom,Product Strategy,11/4/2019,38,Open ended,Employed,1166SE,1
15585,February-2020,,,India,Engineering,5/20/2020,27,Open ended,Employed,1325SE,1
15659,February-2020,,,Russia,Engineering,9/21/2020,31,Open ended,Employed,1322SE,1
13672,February-2020,,,Japan,Infrastructure Services,8/14/2008,57,Open ended,Employed,1220SE,1
13703,February-2020,,,Philippines,Infrastructure Services,12/15/2009,37,Open ended,Employed,1220SE,1
14455,February-2020,,,Romania,Engineering,10/3/2016,43,Open ended,Employed,1321SE,1
14117,February-2020,10/12/2020,October Leaver,Japan,Global Markets APAC,5/18/2015,60,Open ended,Left,4300HK,0
14931,February-2020,,,Russia,Engineering,4/3/2017,28,Open ended,Employed,1322SE,1
15582,February-2020,,,Sweden,Infrastructure Services,5/25/2020,35,Open ended,Employed,1220SE,1
14779,February-2020,,,India,Engineering,7/17/2006,36,Open ended,Employed,1329SE,1
13839,February-2020,,,France,Engineering,11/6/2006,43,Open ended,Employed,1321SE,1
13824,February-2020,,,Hong Kong,Global Markets APAC,7/15/2009,37,Open ended,Employed,1023HK,1
15583,February-2020,11/30/2020,,Russia,Infrastructure Services,6/1/2020,,Intern,Employed,1180SE,0
14798,February-2020,,,Hong Kong,Product Strategy,4/19/2005,55,Open ended,Employed,1166SE,1
15673,February-2020,,October joiner,Russia,Engineering,10/26/2020,24,Open ended,Employed,1322SE,1
14854,February-2020,,,Sweden,Product Strategy,1/18/2010,39,Open ended,Employed,1166SE,1
14792,March-2020,,,Hong Kong,Marketing & Communications,10/27/2008,51,Open ended,Employed,1100SE,1
14914,March-2020,,,India,Professional Services,7/3/2017,24,Open ended,Employed,1015SE,1
15125,March-2020,,,Hong Kong,Customer Success,7/18/2016,31,Open ended,Employed,1500HK,1
15581,March-2020,,,Romania,Engineering,6/2/2020,40,Open ended,Employed,1321SE,1
13887,March-2020,,,Philippines,Infrastructure Services,2/2/2015,37,Open ended,Employed,1220SE,1
15676,March-2020,,October joiner,India,Engineering,10/30/2020,24,Open ended,Employed,1325SE,1
14788,March-2020,,,Italy,Professional Services,5/12/1999,46,Open ended,Employed,1023GB,1
15430,March-2020,,,France,Professional Services,12/2/2019,34,Open ended,Employed,1023GB,1
15566,March-2020,,,Philippines,Infrastructure Services,5/4/2020,28,Open ended,Employed,1220SE,1
15570,March-2020,,,United Kingdom,Professional Services,6/1/2020,46,Open ended,Employed,1023GB,1
14526,March-2020,,,Romania,G&A / Business Processes,3/1/2017,28,Open ended,Employed,1013SE,1
15017,March-2020,,,Sweden,Customer Success,3/27/2000,43,Open ended,Employed,1500GB,1
15080,March-2020,,,Sweden,Engineering,9/1/1997,48,Open ended,Employed,1328SE,1
14793,March-2020,10/23/2020,October Leaver,India,Engineering,12/18/2017,28,Open ended,Left,1329SE,0
15677,March-2020,,,Russia,Engineering,12/1/2020,,Open ended,Future hire,1322SE,0
15600,March-2020,,,India,Engineering,6/8/2020,27,Open ended,Employed,1329SE,1
14505,March-2020,,,Philippines,Engineering,2/6/2017,28,Open ended,Employed,1323SE,1
15232,March-2020,10/31/2020,,Singapore,Global Markets APAC,11/1/2018,28,VIE,Left,1022HK,0
15586,March-2020,,,United Kingdom,G&A / Finance Office,6/3/2020,36,Open ended,Employed,1060SE,1
15575,March-2020,8/31/2020,,United Kingdom,Customer Success,6/1/2020,27,Open ended,Left,1500GB,0
14331,March-2020,,,Australia,Engineering,9/1/2008,36,Open ended,Employed,1326SE,1
15572,March-2020,,,United Kingdom,Customer Success,6/1/2020,29,Open ended,Employed,1500GB,1
15595,March-2020,9/8/2020,,Romania,G&A / Finance Office,6/9/2020,36,Freelancer contract,Left,1060SE,0
15081,March-2020,,,United Kingdom,Professional Services,8/1/2011,38,Open ended,Employed,1023GB,1
15590,March-2020,,,Philippines,Infrastructure Services,6/1/2020,29,Open ended,Employed,1220SE,1
15392,March-2020,10/3/2020,,Romania,G&A / People Office,7/3/2019,23,Intern,Left,1080SE,0
13680,March-2020,,,Philippines,Engineering,8/6/2012,44,Open ended,Employed,1326SE,1
15020,March-2020,,,Russia,Engineering,7/13/2015,29,Open ended,Employed,1322SE,1
14186,March-2020,,,Philippines,Engineering,8/6/2012,36,Open ended,Employed,1326SE,1
15602,March-2020,,,India,Professional Services,6/9/2020,26,Open ended,Employed,1015SE,1
15485,March-2020,,,United Kingdom,G&A / Legal Office,11/25/2019,36,Open ended,Employed,1110SE,1
14803,April-2020,,,Sweden,Engineering,9/1/2006,37,Open ended,Employed,1322SE,1
15472,April-2020,12/31/2020,,Russia,Engineering,10/21/2019,23,Intern,Employed,1322SE,0
15603,April-2020,9/4/2020,,Hong Kong,Engineering,6/15/2020,22,Intern,Left,1323SE,0
13799,April-2020,,,France,Engineering,11/9/2009,39,Open ended,Employed,1321SE,1
15176,April-2020,,,India,Engineering,7/26/2018,24,Open ended,Employed,1329SE,1
14650,April-2020,,,Japan,Global Markets APAC,1/1/2018,27,Open ended,Employed,1023HK,1
14556,April-2020,6/12/2017,Parental,Romania,G&A / Finance Office,6/12/2017,30,Open ended,Employed,1060SE,0
13985,April-2020,,,Singapore,Global Markets APAC,2/1/2006,49,Open ended,Employed,4300HK,1
15604,April-2020,9/4/2020,,Hong Kong,Engineering,6/15/2020,23,Intern,Left,1323SE,0
14178,April-2020,,,Philippines,Customer Success,6/1/2015,31,Open ended,Employed,1500HK,1
15243,April-2020,,,United States,Professional Services,11/19/2018,32,Open ended,Employed,1023US,1
14892,April-2020,,,Sweden,G&A / Business Processes,8/22/2011,36,Open ended,Employed,1013SE,1
15404,April-2020,,,United States,Global Markets AMERICAS,6/27/2019,36,Open ended,Employed,3020US,1
13675,April-2020,,,Philippines,Customer Success,7/1/2008,39,Open ended,Employed,1500HK,1
15606,April-2020,,,India,G&A / Business Processes,6/18/2020,30,Open ended,Employed,1013SE,1
14771,April-2020,6/12/2020,,United Kingdom,Professional Services,1/7/2008,41,Open ended,Left,1023GB,0
15078,April-2020,,,Russia,Engineering,1/2/2014,30,Open ended,Employed,1322SE,1
15607,April-2020,,,India,G&A / Business Processes,6/18/2020,31,Open ended,Employed,1013SE,1
15605,April-2020,,,Philippines,Infrastructure Services,6/18/2020,23,Open ended,Employed,1220SE,1
15450,April-2020,,,Philippines,Infrastructure Services,8/27/2019,33,Open ended,Employed,1220SE,1
15541,April-2020,,,Philippines,Customer Success,3/16/2020,23,Open ended,Employed,1500HK,1
15588,April-2020,12/15/2020,,Romania,Customer Success,6/15/2020,26,Intern,Employed,1500GB,0
13813,April-2020,,,Romania,Customer Success,3/1/2013,34,Open ended,Employed,1500GB,1
15282,April-2020,,,France,Customer Success,2/11/2019,30,Open ended,Employed,1500GB,1
15609,April-2020,,,United Kingdom,G&A / People Office,6/24/2020,47,Open ended,Employed,1140SE,1
14822,April-2020,,,Russia,Engineering,7/1/2015,25,Open ended,Employed,1322SE,1
15395,April-2020,,October joiner - intern to FTE,Romania,Engineering,10/21/2019,24,Open ended,Employed,1321SE,1
15465,April-2020,,,Japan,Global Markets APAC,10/7/2019,28,Open ended,Employed,1022HK,1
14274,April-2020,,,Japan,Global Markets APAC,10/20/2014,30,Open ended,Employed,1023HK,1
14850,April-2020,,,Hong Kong,Engineering,1/22/2007,42,Open ended,Employed,1328SE,1
14278,May-2020,9/7/2020,,Australia,Engineering,9/17/2012,36,Open ended,Left,1326SE,0
15024,May-2020,,,Sweden,Customer Success,7/13/2015,32,Open ended,Employed,1500GB,1
15614,May-2020,5/7/2021,,France,Professional Services,5/8/2020,,Freelancer contract,Employed,1023GB,0
15610,May-2020,,,Philippines,Infrastructure Services,7/1/2020,,Open ended,Employed,1220SE,1
14213,May-2020,,,France,Marketing & Communications,7/1/2020,41,Open ended,Employed,1100SE,1
14626,May-2020,,,Romania,Engineering,10/4/2017,30,Open ended,Employed,1321SE,1
15611,May-2020,,,France,Global Markets EMEA,7/1/2020,46,Open ended,Employed,2300GB,1
15411,May-2020,,,India,Professional Services,7/1/2019,22,Open ended,Employed,1015SE,1
14049,May-2020,,,Philippines,Infrastructure Services,8/15/2016,29,Open ended,Employed,1220SE,1
15010,May-2020,10/31/2020,October Leaver,United States,Engineering,5/12/2014,28,Open ended,Left,1322SE,0
15598,May-2020,,,Romania,Customer Success,7/6/2020,22,Open ended,Employed,1500US,1
15593,May-2020,7/9/2020,,Romania,Professional Services,7/6/2020,30,Open ended,Left,1015SE,0
15592,May-2020,,,Romania,Customer Success,7/6/2020,22,Open ended,Employed,1500US,1
15342,May-2020,8/31/2022,,France,Engineering,9/9/2019,21,Intern,Employed,1321SE,0
15105,May-2020,,,India,Engineering,8/22/2016,27,Open ended,Employed,1329SE,1
15573,May-2020,,,India,Engineering,4/27/2020,28,Open ended,Employed,1329SE,1
15283,May-2020,,,Philippines,G&A / Finance Office,1/14/2019,24,Open ended,Employed,1060SE,1
15608,May-2020,9/2/2020,,Romania,Engineering,7/1/2020,34,Open ended,Left,1321SE,0
14766,May-2020,,,Italy,Customer Success,2/19/2001,50,Open ended,Employed,1500GB,1
14513,May-2020,,,Romania,G&A / Finance Office,2/3/2017,34,Open ended,Employed,1060SE,1
14234,May-2020,9/30/2020,,Hong Kong,Customer Success,9/20/2010,40,Open ended,Left,1500HK,0
15478,May-2020,,,United Kingdom,G&A / Finance Office,11/4/2019,54,Open ended,Employed,1060SE,1
14971,May-2020,,,United States,Professional Services,9/3/2013,57,Open ended,Employed,1023US,1
14603,May-2020,,,United Kingdom,Global Markets EMEA,7/17/2017,27,Open ended,Employed,2300GB,1
15561,May-2020,5/4/2021,,Romania,G&A / Finance Office,5/4/2020,34,Fixed term,Employed,1060SE,1
15621,May-2020,7/14/2020,,Philippines,G&A / People Office,7/13/2020,,Freelancer contract,Left,1140SE,0
15615,May-2020,,,Philippines,Customer Success,7/13/2020,,Open ended,Employed,1500HK,1
15146,May-2020,,,India,Customer Success,1/2/2014,28,Open ended,Employed,1500HK,1
15540,May-2020,,,Russia,Customer Success,3/16/2020,25,Open ended,Employed,1500GB,1
15623,May-2020,,,India,Engineering,7/13/2020,34,Open ended,Employed,1329SE,1
15502,May-2020,,,Hong Kong,Customer Success,1/2/2020,28,Open ended,Employed,1500HK,1
15484,June-2020,,,United Kingdom,Product Strategy,11/18/2019,39,Open ended,Employed,1166SE,1
15596,June-2020,9/25/2020,,Hong Kong,Infrastructure Services,7/6/2020,26,Open ended,Left,1220SE,0
15564,June-2020,,,France,Infrastructure Services,7/15/2020,30,Open ended,Employed,1220SE,1
15192,June-2020,,,France,Product Strategy,9/11/2018,35,Open ended,Employed,1166SE,1
14483,June-2020,,,Romania,Engineering,12/5/2016,30,Open ended,Employed,1327SE,1
15394,June-2020,,October joiner - intern to FTE,Romania,Engineering,10/21/2019,21,Open ended,Employed,1321SE,1
15626,June-2020,12/31/2020,,Russia,Engineering,7/17/2020,19,Intern,Employed,1322SE,0
15587,June-2020,12/31/2020,,Russia,Engineering,7/14/2020,20,Intern,Employed,1322SE,0
14901,June-2020,,,Sweden,Engineering,11/12/2012,37,Open ended,Employed,1322SE,1
15618,June-2020,10/19/2020,,Romania,Engineering,7/20/2020,24,Intern,Left,1321SE,0
14672,June-2020,,,Romania,Engineering,7/20/2020,26,Open ended,Employed,1321SE,1
14572,June-2020,,,Romania,Engineering,10/2/2017,25,Open ended,Employed,1321SE,1
15550,June-2020,,,Philippines,Customer Success,4/13/2020,27,Open ended,Employed,1500HK,1
15521,June-2020,,,Romania,Engineering,2/17/2020,28,Open ended,Employed,1321SE,1
14835,June-2020,,,Italy,Professional Services,3/22/2013,30,Open ended,Employed,1023GB,1
14008,June-2020,,,United States,Infrastructure Services,8/1/2012,37,Open ended,Employed,1220SE,1
15114,June-2020,,,India,Professional Services,4/27/2007,35,Open ended,Employed,1015SE,1
15599,June-2020,,,France,Infrastructure Services,7/27/2020,40,Open ended,Employed,1180SE,1
15022,June-2020,,,Italy,Professional Services,7/18/1997,58,Open ended,Employed,1023GB,1
14458,June-2020,,,Philippines,Engineering,4/3/2017,25,Open ended,Employed,1327SE,1
15635,June-2020,,,India,Engineering,7/27/2020,33,Open ended,Employed,1325SE,1
13956,June-2020,,,France,Engineering,3/12/2007,45,Open ended,Employed,1321SE,1
14989,June-2020,,,Italy,Professional Services,7/20/2015,32,Open ended,Employed,1023GB,1
13622,June-2020,12/31/2020,,Romania,Professional Services,6/1/2016,29,Open ended,Employed,1015SE,1
15402,June-2020,8/2/2021,,Romania,Engineering,8/3/2020,22,Intern,Employed,1321SE,0
14289,June-2020,,,Romania,Engineering,7/11/2011,35,Open ended,Employed,1321SE,1
15633,June-2020,,,United States,Customer Success,7/27/2020,22,Fixed term,Employed,1500US,1
15629,June-2020,,,Romania,Engineering,8/3/2020,25,Open ended,Employed,1321SE,1
15617,June-2020,,,Romania,Infrastructure Services,8/3/2020,52,Open ended,Employed,1180SE,1
15643,June-2020,,,India,Engineering,8/3/2020,23,Open ended,Employed,1325SE,1
15624,July-2020,,,Romania,Engineering,8/3/2020,25,Open ended,Employed,1321SE,1
13632,July-2020,,,Philippines,Infrastructure Services,4/15/2008,42,Open ended,Employed,1220SE,1
15584,July-2020,,,United States,Professional Services,5/8/2020,43,Open ended,Employed,1023US,1
13819,July-2020,,,Romania,Engineering,6/8/2011,34,Open ended,Employed,1321SE,1
15616,July-2020,,,Philippines,Customer Success,7/27/2020,,Open ended,Employed,1500HK,1
15637,July-2020,,,Philippines,Engineering,8/3/2020,,Open ended,Employed,1327SE,1
13780,July-2020,,,France,Professional Services,3/2/2015,32,Open ended,Employed,1023GB,1
14594,July-2020,,,Romania,Professional Services,6/19/2017,26,Open ended,Employed,1023US,1
13737,July-2020,,,Romania,Engineering,12/1/2011,37,Open ended,Employed,1321SE,1
13643,July-2020,,,France,G&A / Business Processes,9/1/2004,41,Open ended,Employed,1013SE,1
14653,July-2020,,,Romania,Engineering,1/22/2018,31,Open ended,Employed,1321SE,1
15523,July-2020,,,Philippines,Customer Success,2/17/2020,22,Open ended,Employed,1500HK,1
14676,July-2020,,,France,G&A / People Office,7/16/2018,24,Open ended,Employed,1080SE,1
14543,July-2020,,,Romania,Engineering,5/8/2017,31,Open ended,Employed,1321SE,1
13963,July-2020,,,Philippines,Infrastructure Services,5/4/2015,34,Open ended,Employed,1220SE,1
14218,July-2020,,,France,Professional Services,11/3/2014,35,Open ended,Employed,1023GB,1
13795,July-2020,,,Hong Kong,Global Markets APAC,7/2/2015,34,Open ended,Employed,4300HK,1
14834,July-2020,,,Sweden,Engineering,10/7/2015,33,Open ended,Employed,1322SE,1
14769,July-2020,10/8/2020,October Leaver,Sweden,G&A / Legal Office,3/1/2017,39,Open ended,Left,1110SE,0
15131,July-2020,,,Sweden,Customer Success,9/14/2015,29,Open ended,Employed,1500GB,1
14541,July-2020,,,Romania,G&A / Finance Office,4/10/2017,26,Open ended,Employed,1060SE,1
15662,July-2020,,October joiner,Romania,G&A / People Office,10/12/2020,36,Open ended,Employed,1080SE,1
14324,July-2020,,,France,Professional Services,12/8/2008,36,Open ended,Employed,1023GB,1
13612,July-2020,,,Romania,G&A / People Office,6/13/2016,33,Open ended,Employed,1080SE,1
13613,July-2020,,,Philippines,G&A / People Office,2/1/2010,35,Open ended,Employed,1080SE,1
13616,July-2020,,,Romania,G&A / Finance Office,2/16/2016,34,Open ended,Employed,1060SE,1
15657,July-2020,,October joiner,Japan,Global Markets APAC,10/5/2020,59,Open ended,Employed,4300HK,1
13671,July-2020,,,France,G&A / People Office,1/4/2016,51,Open ended,Employed,1080SE,1
13677,July-2020,,NRI March 2020,United States,Global Markets AMERICAS,6/14/2016,45,Open ended,Employed,1270SE,0
13686,July-2020,9/30/2020,,Japan,G&A / Finance Office,12/15/2014,58,Freelancer contract,Left,1060SE,0
14747,July-2020,,NRI October 2020,United Kingdom,Global Markets EMEA,4/25/2000,45,Open ended,Employed,1270SE,0
13810,August-2020,3/31/2020,,Australia,G&A / People Office,12/16/2015,42,Open ended,Left,1140SE,0
13855,August-2020,,,Brazil,G&A / People Office,12/19/2011,33,Open ended,Employed,1140SE,1
15666,August-2020,,,United Kingdom,Global Markets EMEA,11/30/2020,43,Open ended,Future hire,2300GB,0
13915,August-2020,,,Romania,G&A / Finance Office,6/3/2016,32,Open ended,Employed,1060SE,1
13946,August-2020,,,France,G&A / People Office,7/1/2013,37,Open ended,Employed,1080SE,1
15670,August-2020,,,Hong Kong,Customer Success,11/16/2020,44,Open ended,Future hire,1500HK,0
14006,August-2020,,,France,Global Markets EMEA,3/15/2010,35,Open ended,Employed,2300GB,1
14012,August-2020,,,Japan,G&A / People Office,2/1/2015,38,Open ended,Employed,1140SE,1
14032,August-2020,,,Romania,G&A / Finance Office,1/13/2016,29,Open ended,Employed,1060SE,1
14055,August-2020,,,Hong Kong,G&A / Finance Office,7/4/2016,36,Open ended,Employed,1060SE,1
14809,August-2020,,International Mobility October,Hong Kong,Engineering,6/2/2014,26,Open ended,Employed,1328SE,1
14125,August-2020,,,Romania,G&A / People Office,3/8/2013,29,Open ended,Employed,1080SE,1
14135,August-2020,,,United States,G&A / People Office,6/30/2016,49,Open ended,Employed,1140SE,1
14159,August-2020,,,Romania,G&A / Finance Office,7/18/2016,33,Open ended,Employed,1060SE,1
14249,August-2020,,,Romania,G&A / Finance Office,1/20/2016,30,Open ended,Employed,1060SE,1
14501,August-2020,,,Romania,Not Available,12/1/2016,,Intern,Employed,N/A,0
14512,August-2020,,,Romania,G&A / People Office,2/1/2017,32,Open ended,Employed,1080SE,1
14517,August-2020,,,Hong Kong,G&A / People Office,2/20/2017,37,Open ended,Employed,1080SE,1
14548,August-2020,,,Philippines,G&A / People Office,5/4/2017,53,Open ended,Employed,1140SE,1
14802,August-2020,,International Mobility October,Hong Kong,Engineering,9/4/2013,26,Open ended,Employed,1328SE,1
14599,August-2020,,,Romania,G&A / People Office,7/10/2017,25,Open ended,Employed,1080SE,1
14635,August-2020,3/31/2020,,Romania,G&A / People Office,10/24/2017,28,Open ended,Left,1080SE,0
15307,August-2020,,,India,Professional Services,2/11/2019,24,Open ended,Employed,1015SE,1
14735,August-2020,6/30/2020,,Sweden,G&A / Finance Office,7/1/2013,57,Open ended,Left,1060SE,0
14739,August-2020,,,Russia,G&A / People Office,9/6/2013,28,Open ended,Employed,1080SE,1
14743,August-2020,2/28/2020,,Sweden,G&A / Finance Office,4/15/2013,39,Open ended,Left,1060SE,0
14749,August-2020,,,India,G&A / People Office,12/7/2004,50,Open ended,Employed,1080SE,1
14826,August-2020,2/4/2020,,Sweden,G&A / People Office,9/28/2015,42,Open ended,Left,1080SE,0
14829,August-2020,,,Italy,G&A / People Office,10/27/2008,42,Open ended,Employed,1140SE,1
14884,August-2020,6/24/2020,,United Kingdom,G&A / People Office,5/11/2016,48,Open ended,Left,1140SE,0
14888,August-2020,,,Russia,G&A / People Office,6/20/2005,44,Open ended,Employed,1080SE,1
15061,September-2020,,,Sweden,G&A / People Office,5/17/2017,33,Open ended,Employed,1080SE,1
15116,September-2020,,,India,G&A / People Office,1/19/2015,33,Open ended,Employed,1140SE,1
15198,September-2020,8/25/2020,,Sweden,G&A / Finance Office,4/27/2016,,Freelancer contract,Left,1060SE,0
15249,September-2020,,,France,G&A / People Office,1/28/2019,43,Open ended,Employed,1080SE,1
15259,September-2020,,,United States,G&A / People Office,12/10/2018,39,Open ended,Employed,1140SE,1
15373,September-2020,,,Romania,G&A / People Office,6/10/2019,38,Open ended,Employed,1080SE,1
15664,September-2020,,October joiner,India,Engineering,10/6/2020,24,Open ended,Employed,1325SE,1
15416,September-2020,2/26/2020,,France,G&A / People Office,9/2/2019,38,Open ended,Left,1080SE,0
15456,September-2020,,,United Kingdom,G&A / Finance Office,7/1/2020,32,Open ended,Employed,1060SE,1
15494,September-2020,,,United States,G&A / People Office,1/6/2020,49,Open ended,Employed,1080SE,1
15516,September-2020,4/1/2020,,Romania,G&A / People Office,2/5/2020,,Open ended,Left,1080SE,0
15574,September-2020,5/3/2021,NRI October 2020,Australia,G&A / People Office,5/4/2020,33,Fixed term,Employed,1270SE,0
15601,September-2020,,,Sweden,G&A / Finance Office,8/10/2020,39,Open ended,Employed,1060SE,1
15628,September-2020,,,Sweden,G&A / People Office,8/24/2020,,Freelancer contract,Employed,1080SE,0
13646,September-2020,11/15/2020,,France,Customer Success,1/21/2013,34,Open ended,Employed,1500GB,1
14211,September-2020,,October Joiner parental,Romania,G&A / Finance Office,1/19/2016,33,Open ended,Employed,1060SE,1
15543,September-2020,12/10/2020,,Romania,G&A / People Office,8/10/2020,25,Intern,Employed,1080SE,0
14690,September-2020,,,Romania,Customer Success,7/23/2018,25,Open ended,Employed,1500GB,1
14472,September-2020,,,Romania,Engineering,10/24/2016,40,Open ended,Employed,1321SE,1
14895,September-2020,,,Russia,Engineering,9/3/2007,36,Open ended,Employed,1328SE,1
14629,September-2020,,,France,Engineering,9/26/2017,27,Open ended,Employed,1321SE,1
15137,September-2020,,,Sweden,G&A / Finance Office,10/5/2015,42,Open ended,Employed,1060SE,1
14223,September-2020,,,France,Engineering,1/23/2006,41,Open ended,Employed,1321SE,1
14995,September-2020,3/13/2021,NRI October 2020,Sweden,Infrastructure Services,9/2/2013,61,Open ended,Employed,1270SE,0
14984,September-2020,4/19/2021,NRI October 2020,Sweden,Engineering,7/1/2002,43,Open ended,Employed,1270SE,0
14947,September-2020,4/19/2021,NRI October 2020,Sweden,Infrastructure Services,5/3/2004,44,Open ended,Employed,1270SE,0
14949,September-2020,5/13/2021,NRI October 2020,Sweden,Infrastructure Services,11/1/2006,47,Open ended,Employed,1270SE,0
15062,September-2020,2/19/2021,NRI October 2020,Sweden,Infrastructure Services,12/26/2010,48,Open ended,Employed,1270SE,0
13705,September-2020,,,United States,Global Markets AMERICAS,12/10/2001,49,Open ended,Employed,1024US,1
14555,September-2020,,,Hong Kong,Engineering,5/8/2017,29,Open ended,Employed,1323SE,1
14421,October-2020,,,Romania,Product Strategy,9/2/2014,28,Open ended,Employed,1166SE,1
14671,October-2020,10/31/2020,October Leaver,France,Global Markets EMEA,2/1/2018,52,Open ended,Left,2300GB,0
14973,October-2020,,,Russia,Product Strategy,9/6/2001,43,Open ended,Employed,1166SE,1
14254,October-2020,,,Philippines,Engineering,5/9/2016,29,Open ended,Employed,1323SE,1
13845,October-2020,,,Japan,Global Markets APAC,3/14/2011,42,Open ended,Employed,1022HK,1
14773,October-2020,4/20/2021,NRI October 2020,Sweden,Global Markets EMEA,9/3/2007,38,Open ended,Employed,1270SE,0
